title,footprint,subtitle,subtitle2,subtitle3
LARGE DOG,1.1,,,
MEDIUM-SIZED DOG,0.84,CONSUMPTION PER YEAR,"164kg of meat, 95kg or cereals","43.3m2 of land per 1kg of chicken (more for beef and lamb), 13.4m2 of land per 1kg of cereals"
TOYOTA LAND CRUISER,0.41,"10,000km DRIVEN PER YEAR",55.1 gigajoules (includes energy required to fuel and construct),
VOLKSWAGEN GOLF,0.18,,,
CAT,0.15,,,
HAMSTER,0.014,,,
